anio_censo,provincia,canton,sexo,rango_edad,total_ocupados,fuente,ruta_logica,id_rpa,dato_clave,fecha_extraccion,ramas_actividad_agricultura_pesca,ramas_actividad_minas_canteras,ramas_actividad_industrias_manufactureras,ramas_actividad_electricidad_gas,ramas_actividad_agua_saneamiento,ramas_actividad_construccion,ramas_actividad_comercio,ramas_actividad_transporte_almacenamiento,ramas_actividad_alojamiento_comidas,ramas_actividad_informacion_comunicacion,ramas_actividad_financieras_seguros,ramas_actividad_inmobiliarias,ramas_actividad_profesionales_cientificas,ramas_actividad_servicios_administrativos,ramas_actividad_administracion_publica,ramas_actividad_ensenanza,ramas_actividad_salud_asistencia,ramas_actividad_arte_entretenimiento,ramas_actividad_otros_servicios,ramas_actividad_hogares_empleadores,ramas_actividad_organizaciones_extraterritoriales,ramas_actividad_no_clasificado
2022,Manabï¿½,El Carmen,Total El Carmen,De 20-24,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23829,2022_manab_elcarmen_totalelcarmen_de2024,2026-07-09,386,1,877,1,245,1,8,169,860,159,229,32,18,1,34,61,70,44,63,17,157,94
2022,Manabï¿½,El Carmen,Total El Carmen,De 25-29,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23830,2022_manab_elcarmen_totalelcarmen_de2529,2026-07-09,875,1,925,4,281,5,10,180,818,205,202,36,29,6,73,88,188,138,124,23,151,95
2022,Los Rï¿½os,Quinsaloma,Mujeres,De 60-64,94,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23644,2022_losros_quinsaloma_mujeres_de6064,2026-07-09,27,0,0,0,0,0,14,0,2,1,0,0,0,0,0,1,1,0,0,2,0,46
2022,Los Rï¿½os,Quinsaloma,Mujeres,De 65-69,71,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23645,2022_losros_quinsaloma_mujeres_de6569,2026-07-09,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,0,40
2022,Los Rï¿½os,Quinsaloma,Mujeres,De 70-74,36,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23646,2022_losros_quinsaloma_mujeres_de7074,2026-07-09,5,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,4,0,1,0,0,19
2022,Manabï¿½,Bolï¿½var,Hombres,De 15-19,261,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23748,2022_manab_bolvar_hombres_de1519,2026-07-09,134,0,13,0,1,17,54,7,11,1,0,0,1,5,0,1,0,1,2,0,0,13
2022,Manabï¿½,Chone,Hombres,De 25-29,3,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23798,2022_manab_chone_hombres_de2529,2026-07-09,50,1,225,1,149,8,7,168,458,169,84,40,33,1,32,61,94,72,144,19,48,4
2022,Manabï¿½,Chone,Hombres,De 30-34,3,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23799,2022_manab_chone_hombres_de3034,2026-07-09,104,1,204,2,124,11,10,185,385,211,52,41,24,5,49,75,137,147,125,17,44,10
2022,Manabï¿½,Jipijapa,Hombres,De 20-24,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23941,2022_manab_jipijapa_hombres_de2024,2026-07-09,431,546,0,76,4,4,125,259,76,78,12,4,1,17,28,23,15,33,11,40,2,0
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 60-64,10,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23677,2022_manab_totalmanab_mujeres_de6064,2026-07-09,463,315,1,680,2,10,38,1,652,94,773,23,26,84,191,158,305,655,297,27,299,591
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 65-69,6,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23678,2022_manab_totalmanab_mujeres_de6569,2026-07-09,678,173,2,421,2,8,15,1,19,66,391,9,2,49,106,74,76,178,139,12,148,285
2022,Manabï¿½,Bolï¿½var,Mujeres,Total Mujeres,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23763,2022_manab_bolvar_mujeres_totalmujeres,2026-07-09,354,107,0,199,2,12,17,690,29,357,19,62,10,60,88,279,493,196,43,164,259,0
2022,Manabï¿½,El Carmen,Total El Carmen,De 30-34,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23831,2022_manab_elcarmen_totalelcarmen_de3034,2026-07-09,819,1,794,6,224,9,9,144,777,191,208,32,48,2,75,71,230,314,132,15,127,94
2022,Manabï¿½,El Carmen,Total El Carmen,De 35-39,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23832,2022_manab_elcarmen_totalelcarmen_de3539,2026-07-09,559,1,794,1,190,13,12,148,670,165,190,20,34,4,38,72,225,312,98,14,91,120
2022,Manabï¿½,Jipijapa,Mujeres,De 30-34,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23959,2022_manab_jipijapa_mujeres_de3034,2026-07-09,4,15,1,34,0,3,11,180,7,99,6,16,0,21,26,79,141,156,4,31,75,0
2022,Los Rï¿½os,Quinsaloma,Mujeres,De 75-79,16,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23647,2022_losros_quinsaloma_mujeres_de7579,2026-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
2022,Los Rï¿½os,Quinsaloma,Mujeres,De 80-84,4,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23648,2022_losros_quinsaloma_mujeres_de8084,2026-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2022,Los Rï¿½os,Quinsaloma,Mujeres,85 o mï¿½s,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23649,2022_losros_quinsaloma_mujeres_85oms,2026-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,Manabï¿½,Chone,Hombres,De 35-39,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23800,2022_manab_chone_hombres_de3539,2026-07-09,998,1,169,4,158,20,18,171,368,193,44,20,18,2,41,47,171,169,85,11,31,4
2022,Manabï¿½,Chone,Hombres,De 40-44,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23801,2022_manab_chone_hombres_de4044,2026-07-09,974,1,238,3,102,9,18,140,300,228,53,15,10,6,31,59,160,136,63,11,44,3
2022,Manabï¿½,Chone,Hombres,De 45-49,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23802,2022_manab_chone_hombres_de4549,2026-07-09,821,1,183,5,117,6,9,152,303,193,44,10,3,4,35,38,133,149,42,7,32,1
2022,Manabï¿½,Jipijapa,Hombres,De 25-29,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23942,2022_manab_jipijapa_hombres_de2529,2026-07-09,835,557,3,106,3,10,163,315,129,77,24,8,7,33,59,61,46,108,12,46,4,0
2022,Manabï¿½,Bolï¿½var,Mujeres,De 15-19,46,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23764,2022_manab_bolvar_mujeres_de1519,2026-07-09,2,0,3,0,0,0,13,0,10,0,0,0,0,2,0,2,2,1,5,3,0,3
2022,Manabï¿½,Bolï¿½var,Mujeres,De 20-24,301,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23765,2022_manab_bolvar_mujeres_de2024,2026-07-09,8,0,13,0,0,1,90,3,34,7,0,1,4,5,13,13,11,7,18,22,0,51
2022,Manabï¿½,Bolï¿½var,Mujeres,De 25-29,478,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23766,2022_manab_bolvar_mujeres_de2529,2026-07-09,7,0,12,0,1,5,100,3,40,4,15,2,16,11,49,42,42,12,23,21,0,73
2022,Manabï¿½,Jipijapa,Mujeres,De 35-39,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23960,2022_manab_jipijapa_mujeres_de3539,2026-07-09,5,22,0,45,1,3,7,158,12,82,7,7,0,15,26,83,143,138,3,53,91,0
2022,Manabï¿½,Jipijapa,Mujeres,De 40-44,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23961,2022_manab_jipijapa_mujeres_de4044,2026-07-09,38,21,0,55,0,5,3,168,7,94,6,7,1,15,35,106,182,82,1,37,117,0
2022,Manabï¿½,Jipijapa,Mujeres,De 45-49,893,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23962,2022_manab_jipijapa_mujeres_de4549,2026-07-09,10,0,58,1,4,3,135,6,83,2,6,3,16,24,94,147,57,4,33,94,0,113
2022,Manabï¿½,Total Manabï¿½,Total Manabï¿½,Total Manabï¿½,549,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23650,2022_manab_totalmanab_totalmanab_totalmanab,2026-07-09,914,116,994,483,43,359,1,926,2,522,29,977,85,795,26,661,27,29,3,683,3,286
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 30-34,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23735,2022_manab_bolvar_totalbolvar_de3034,2026-07-09,646,365,1,61,1,9,96,264,60,67,11,32,3,24,48,123,169,70,8,44,35,0
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 35-39,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23736,2022_manab_bolvar_totalbolvar_de3539,2026-07-09,556,381,1,63,5,6,97,196,68,62,8,15,0,23,42,95,177,44,13,32,32,0
2022,Manabï¿½,Jipijapa,Hombres,De 30-34,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23943,2022_manab_jipijapa_hombres_de3034,2026-07-09,2,616,1,93,13,10,201,300,174,86,19,12,4,26,56,122,64,90,9,27,2,0
2022,Manabï¿½,Jipijapa,Hombres,De 35-39,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23944,2022_manab_jipijapa_hombres_de3539,2026-07-09,915,569,0,80,7,13,206,260,175,70,21,5,3,31,54,117,109,67,5,37,5,0
2022,Manabï¿½,Total Manabï¿½,Hombres,De 80-84,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23665,2022_manab_totalmanab_hombres_de8084,2026-07-09,840,364,0,39,0,0,14,164,30,19,1,3,6,10,5,11,3,5,3,17,1,0
2022,Manabï¿½,Bolï¿½var,Mujeres,De 30-34,593,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23767,2022_manab_bolvar_mujeres_de3034,2026-07-09,13,0,21,0,3,4,109,2,41,2,24,3,8,17,43,101,43,2,29,34,0,94
2022,Manabï¿½,Bolï¿½var,Mujeres,De 35-39,547,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23768,2022_manab_bolvar_mujeres_de3539,2026-07-09,21,0,15,1,2,3,88,4,45,4,12,0,12,10,32,98,29,9,19,32,0,111
2022,Manabï¿½,Bolï¿½var,Mujeres,De 40-44,518,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23769,2022_manab_bolvar_mujeres_de4044,2026-07-09,13,0,23,0,4,0,75,2,51,0,4,0,9,14,40,57,28,4,21,40,0,133
2022,Manabï¿½,Jipijapa,Mujeres,De 50-54,768,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23963,2022_manab_jipijapa_mujeres_de5054,2026-07-09,16,0,44,1,0,1,121,6,76,3,2,3,13,17,66,134,43,0,37,74,0,111
2022,Manabï¿½,Jipijapa,Mujeres,De 55-59,656,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23964,2022_manab_jipijapa_mujeres_de5559,2026-07-09,13,0,25,2,2,1,111,2,56,0,2,0,13,11,65,100,23,2,24,66,0,138
2022,Manabï¿½,Jipijapa,Mujeres,De 60-64,519,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23965,2022_manab_jipijapa_mujeres_de6064,2026-07-09,9,0,27,0,1,0,109,4,36,1,2,1,5,4,24,46,16,3,16,38,0,177
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 40-44,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23737,2022_manab_bolvar_totalbolvar_de4044,2026-07-09,462,354,0,69,2,14,73,179,62,77,5,11,0,21,42,89,118,39,11,33,40,0
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 45-49,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23738,2022_manab_bolvar_totalbolvar_de4549,2026-07-09,396,349,1,50,8,9,79,162,77,62,3,5,0,10,44,74,110,34,7,17,48,0
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 50-54,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23739,2022_manab_bolvar_totalbolvar_de5054,2026-07-09,315,313,0,63,4,7,53,163,70,57,4,4,2,6,28,58,99,26,5,27,37,0
2022,Manabï¿½,Total Manabï¿½,Hombres,85 o mï¿½s,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23666,2022_manab_totalmanab_hombres_85oms,2026-07-09,198,127,0,18,0,0,5,86,7,12,1,0,5,4,2,0,3,2,0,4,1,0
2022,Manabï¿½,Total Manabï¿½,Mujeres,Total Mujeres,187,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23667,2022_manab_totalmanab_mujeres_totalmujeres,2026-07-09,667,5,853,61,15,229,263,376,905,33,270,1,703,16,241,1,108,1,917,888,4,803
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 15-19,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23668,2022_manab_totalmanab_mujeres_de1519,2026-07-09,893,127,0,244,1,0,8,889,15,487,32,8,6,56,74,21,64,91,42,168,199,0
2022,Manabï¿½,Chone,Mujeres,De 50-54,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23819,2022_manab_chone_mujeres_de5054,2026-07-09,623,52,0,48,0,0,5,162,9,119,2,6,2,17,30,140,324,68,3,45,121,0
2022,Manabï¿½,Chone,Mujeres,De 55-59,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23820,2022_manab_chone_mujeres_de5559,2026-07-09,435,43,0,46,1,3,2,151,7,85,2,3,3,25,15,116,207,58,2,28,71,0
2022,Manabï¿½,Chone,Mujeres,De 60-64,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23821,2022_manab_chone_mujeres_de6064,2026-07-09,186,33,0,49,0,0,1,110,7,65,1,0,2,13,19,37,65,40,4,21,62,0
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 25-29,14,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23686,2022_manab_portoviejo_totalportoviejo_de2529,2026-07-09,777,1,376,18,756,67,74,1,54,2,964,574,785,205,221,39,617,587,1,13,506,1
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 30-34,15,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23687,2022_manab_portoviejo_totalportoviejo_de3034,2026-07-09,293,1,356,27,762,92,85,1,73,2,521,607,629,188,242,41,576,499,1,662,1,39
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 35-39,15,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23688,2022_manab_portoviejo_totalportoviejo_de3539,2026-07-09,201,1,508,33,752,130,103,1,120,2,421,657,655,136,204,43,520,511,1,646,1,223
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 55-59,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23740,2022_manab_bolvar_totalbolvar_de5559,2026-07-09,83,249,2,38,1,4,38,131,58,49,2,2,1,9,24,65,72,11,5,20,9,0
2022,Manabï¿½,Bolï¿½var,Total Bolï¿½var,De 60-64,865,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23741,2022_manab_bolvar_totalbolvar_de6064,2026-07-09,220,0,36,5,3,26,71,35,25,1,4,0,9,15,27,35,6,3,14,14,0,316
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 20-24,14,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23669,2022_manab_totalmanab_mujeres_de2024,2026-07-09,391,477,6,1,233,8,24,73,3,778,137,1,844,175,152,57,377,419,540,496,1,84
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 25-29,22,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23670,2022_manab_totalmanab_mujeres_de2529,2026-07-09,579,660,13,1,834,27,58,168,4,774,235,1,934,228,441,95,913,662,1,356,1,238
2022,Manabï¿½,Total Manabï¿½,Mujeres,De 30-34,24,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23671,2022_manab_totalmanab_mujeres_de3034,2026-07-09,499,751,12,2,12,44,66,150,4,286,213,1,880,193,466,82,795,717,2,28,2,573
2022,Manabï¿½,Chone,Mujeres,De 65-69,779,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23822,2022_manab_chone_mujeres_de6569,2026-07-09,21,0,28,0,0,0,59,5,20,0,0,2,4,9,10,13,9,2,9,20,0,568
2022,Manabï¿½,Chone,Mujeres,De 70-74,453,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23823,2022_manab_chone_mujeres_de7074,2026-07-09,7,0,13,0,0,1,14,0,8,0,0,0,1,2,2,3,4,0,6,6,0,386
2022,Manabï¿½,Chone,Mujeres,De 75-79,230,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23824,2022_manab_chone_mujeres_de7579,2026-07-09,4,0,7,0,0,0,10,0,1,0,0,0,0,0,0,1,1,0,1,2,0,203
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 40-44,14,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23689,2022_manab_portoviejo_totalportoviejo_de4044,2026-07-09,781,1,520,13,779,87,76,1,71,2,571,785,655,122,168,47,441,484,1,402,1,158
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 45-49,12,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23690,2022_manab_portoviejo_totalportoviejo_de4549,2026-07-09,716,1,361,17,785,82,60,889,2,114,762,662,74,119,37,362,422,958,938,672,67,355
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 50-54,11,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23691,2022_manab_portoviejo_totalportoviejo_de5054,2026-07-09,685,1,336,7,691,54,67,764,2,20,708,557,52,72,54,282,333,792,1,5,558,65
2022,Manabï¿½,Chone,Hombres,De 50-54,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23803,2022_manab_chone_hombres_de5054,2026-07-09,685,1,62,1,101,7,6,127,270,201,50,7,5,0,26,41,128,134,35,8,38,6
2022,Manabï¿½,Chone,Hombres,De 55-59,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23804,2022_manab_chone_hombres_de5559,2026-07-09,590,956,1,98,7,15,114,272,192,38,4,3,1,37,24,105,117,42,6,24,3,0
2022,Manabï¿½,Jipijapa,Total Jipijapa,De 50-54,2,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23931,2022_manab_jipijapa_totaljipijapa_de5054,2026-07-09,331,474,0,116,3,11,158,386,135,126,11,6,6,29,53,158,219,61,6,52,77,0
2022,Manabï¿½,Bolï¿½var,Hombres,De 55-59,733,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23756,2022_manab_bolvar_hombres_de5559,2026-07-09,240,2,19,1,4,38,82,52,18,2,1,0,7,18,38,38,6,4,8,0,0,155
2022,Manabï¿½,Bolï¿½var,Hombres,De 60-64,601,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23757,2022_manab_bolvar_hombres_de6064,2026-07-09,218,0,19,5,3,25,48,33,9,0,2,0,6,14,17,23,3,2,7,1,0,166
2022,Manabï¿½,Bolï¿½var,Hombres,De 65-69,404,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23758,2022_manab_bolvar_hombres_de6569,2026-07-09,116,0,18,0,0,15,37,18,8,1,1,1,2,7,6,5,3,0,4,0,0,162
2022,Manabï¿½,Chone,Mujeres,De 80-84,106,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23825,2022_manab_chone_mujeres_de8084,2026-07-09,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
2022,Manabï¿½,Jipijapa,Hombres,De 75-79,252,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23952,2022_manab_jipijapa_hombres_de7579,2026-07-09,58,0,5,0,1,2,20,4,3,0,0,0,4,0,1,1,1,0,3,1,0,148
2022,Manabï¿½,Jipijapa,Hombres,De 80-84,146,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23953,2022_manab_jipijapa_hombres_de8084,2026-07-09,25,0,5,0,0,2,16,2,1,0,0,0,1,1,0,0,0,0,1,0,0,92
2022,Manabï¿½,Portoviejo,Total Portoviejo,De 55-59,9,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23692,2022_manab_portoviejo_totalportoviejo_de5559,2026-07-09,783,1,112,3,545,30,52,610,1,734,607,432,31,35,49,246,210,654,799,473,58,227
2022,Manabï¿½,Bolï¿½var,Mujeres,De 80-84,23,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23777,2022_manab_bolvar_mujeres_de8084,2026-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2022,Manabï¿½,Bolï¿½var,Mujeres,85 o mï¿½s,23,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23778,2022_manab_bolvar_mujeres_85oms,2026-07-09,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2022,Manabï¿½,Jipijapa,Total Jipijapa,De 55-59,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23932,2022_manab_jipijapa_totaljipijapa_de5559,2026-07-09,996,382,3,87,9,13,95,344,116,96,8,2,4,29,42,138,169,43,8,42,70,0
2022,Manabï¿½,Jipijapa,Total Jipijapa,De 60-64,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23933,2022_manab_jipijapa_totaljipijapa_de6064,2026-07-09,600,309,0,73,3,7,78,280,94,59,4,2,3,26,23,71,91,30,6,32,38,0
2022,Manabï¿½,Jipijapa,Total Jipijapa,De 65-69,1,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23934,2022_manab_jipijapa_totaljipijapa_de6569,2026-07-09,87,249,0,47,0,10,42,149,51,37,3,0,2,16,11,30,30,19,3,16,11,0
2022,Manabï¿½,Bolï¿½var,Hombres,De 70-74,245,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23759,2022_manab_bolvar_hombres_de7074,2026-07-09,60,0,4,0,0,3,23,12,7,0,0,1,4,3,1,1,1,0,1,0,0,124
2022,Manabï¿½,Bolï¿½var,Hombres,De 75-79,147,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23760,2022_manab_bolvar_hombres_de7579,2026-07-09,33,0,6,0,0,0,3,5,1,0,0,0,0,3,0,0,0,0,2,0,0,94
2022,Manabï¿½,Bolï¿½var,Hombres,De 80-84,79,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23761,2022_manab_bolvar_hombres_de8084,2026-07-09,11,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2022,Manabï¿½,Jipijapa,Hombres,85 o mï¿½s,107,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23954,2022_manab_jipijapa_hombres_85oms,2026-07-09,7,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90
2022,Manabï¿½,Jipijapa,Mujeres,Total Mujeres,8,Instituto Nacional de EstadÃ­stica y Censos (INEC),INEC/CENSO_2022/RAMAS_ACTIVIDAD,23955,2022_manab_jipijapa_mujeres_totalmujeres,2026-07-09,159,153,2,404,5,22,45,1,410,65,770,46,66,18,158,186,648,980,813,30,291,689
